"site","date","discharge_m3_s"
"sfkeel_mir",2022-08-05,1.23477768337581
"sfkeel_mir",2022-08-06,1.16964032851883
"sfkeel_mir",2022-08-07,1.14698385726423
"sfkeel_mir",2022-08-08,1.15831209289153
"sfkeel_mir",2022-08-09,1.17530444633248
"sfkeel_mir",2022-08-10,1.18096856414613
"sfkeel_mir",2022-08-11,1.19512885868026
"sfkeel_mir",2022-08-12,1.19796091758709
"sfkeel_mir",2022-08-13,1.19512885868026
"sfkeel_mir",2022-08-14,1.16397621070518
"sfkeel_mir",2022-08-15,1.12715944491645
"sfkeel_mir",2022-08-16,1.07901444350042
"sfkeel_mir",2022-08-17,1.03370150099122
"sfkeel_mir",2022-08-18,0.97422826394789
"sfkeel_mir",2022-08-19,0.926083262531861
"sfkeel_mir",2022-08-20,0.872274143302181
"sfkeel_mir",2022-08-21,0.815632965165675
"sfkeel_mir",2022-08-22,0.778816199376947
"sfkeel_mir",2022-08-23,0.756159728122345
"sfkeel_mir",2022-08-24,0.744831492495044
"sfkeel_mir",2022-08-25,0.730671197960918
"sfkeel_mir",2022-08-26,0.739167374681393
"sfkeel_mir",2022-08-27,0.702350608892665
"sfkeel_mir",2022-08-28,0.682526196544888
"sfkeel_mir",2022-08-29,0.665533843103936
"sfkeel_mir",2022-08-30,0.642877371849334
"sfkeel_mir",2022-08-31,0.625885018408383
"sfkeel_mir",2022-09-01,0.617388841687907
"sfkeel_mir",2022-09-02,0.614556782781082
"sfkeel_mir",2022-09-03,0.606060606060606
"sfkeel_mir",2022-09-04,0.594732370433305
"sfkeel_mir",2022-09-05,0.572075899178703
"sfkeel_mir",2022-09-06,0.5380911922968
"sfkeel_mir",2022-09-07,0.515434721042198
"sfkeel_mir",2022-09-08,0.509770603228547
"sfkeel_mir",2022-09-09,0.478617955253469
"sfkeel_mir",2022-09-10,0.444633248371566
"sfkeel_mir",2022-09-11,0.441801189464741
"sfkeel_mir",2022-09-12,0.458793542905692
"sfkeel_mir",2022-09-13,0.461625601812518
"sfkeel_mir",2022-09-14,0.464457660719343
"sfkeel_mir",2022-09-15,0.464457660719343
"sfkeel_mir",2022-09-16,0.472953837439819
"sfkeel_mir",2022-09-17,0.487114131973945
"sfkeel_mir",2022-09-18,0.767487963749646
"sfkeel_mir",2022-09-19,1.02803738317757
"sfkeel_mir",2022-09-20,1.80118946474087
"sfkeel_mir",2022-09-21,2.18068535825545
"sfkeel_mir",2022-09-22,1.8719909374115
"sfkeel_mir",2022-09-23,1.6482582837723
"sfkeel_mir",2022-09-24,1.3792126876239
"sfkeel_mir",2022-09-25,1.22344944774851
"sfkeel_mir",2022-09-26,1.11583120928915
"sfkeel_mir",2022-09-27,1.0308694420844
"sfkeel_mir",2022-09-28,0.962900028320589
"sfkeel_mir",2022-09-29,0.926083262531861
"sfkeel_mir",2022-09-30,0.897762673463608
"sfkeel_mir",2022-10-01,0.872274143302181
"sfkeel_mir",2022-10-02,0.858113848768054
"sfkeel_mir",2022-10-03,0.86094590767488
"sfkeel_mir",2022-10-04,0.86094590767488
"sfkeel_mir",2022-10-05,0.875106202209006
"sfkeel_mir",2022-10-06,0.880770320022656
"sfkeel_mir",2022-10-07,0.883602378929482
"sfkeel_mir",2022-10-08,0.86094590767488
"sfkeel_mir",2022-10-09,0.838289436420278
"sfkeel_mir",2022-10-10,0.8071367884452
"sfkeel_mir",2022-10-11,0.787312376097423
"sfkeel_mir",2022-10-12,0.761823845935995
"sfkeel_mir",2022-10-13,0.741999433588219
"sfkeel_mir",2022-10-14,0.730671197960918
"sfkeel_mir",2022-10-15,0.708014726706315
"sfkeel_mir",2022-10-16,0.693854432172189
"sfkeel_mir",2022-10-17,0.69951854998584
"sfkeel_mir",2022-10-18,0.716510903426791
"sfkeel_mir",2022-10-19,0.716510903426791
"sfkeel_mir",2022-10-20,0.719342962333616
"sfkeel_mir",2022-10-21,0.725007080147267
"sfkeel_mir",2022-10-22,0.70518266779949
"sfkeel_mir",2022-10-23,0.668365902010762
"sfkeel_mir",2022-10-24,0.64570943075616
"sfkeel_mir",2022-10-25,0.654205607476635
"sfkeel_mir",2022-10-26,0.654205607476635
"sfkeel_mir",2022-10-27,0.648541489662985
"sfkeel_mir",2022-10-28,0.657037666383461
"sfkeel_mir",2022-10-29,0.665533843103936
"sfkeel_mir",2022-10-30,0.679694137638063
"sfkeel_mir",2022-10-31,0.679694137638063
"sfkeel_mir",2022-11-01,1.1214953271028
"sfkeel_mir",2022-11-02,1.55196828094024
"sfkeel_mir",2022-11-03,1.81534975927499
"sfkeel_mir",2022-11-04,1.53214386859247
"sfkeel_mir",2022-11-05,1.48399886717644
"sfkeel_mir",2022-11-06,1.58878504672897
"sfkeel_mir",2022-11-07,2.91702067403002
"sfkeel_mir",2022-11-08,6.4570943075616
"sfkeel_mir",2022-11-09,6.96686491079014
"sfkeel_mir",2022-11-10,5.40923251203625
"sfkeel_mir",2022-11-11,4.16312659303313
"sfkeel_mir",2022-11-12,3.37015009912206
"sfkeel_mir",2022-11-13,2.91702067403002
"sfkeel_mir",2022-11-14,2.64797507788162
"sfkeel_mir",2022-11-15,2.43557065986973
"sfkeel_mir",2022-11-16,2.24865477201926
"sfkeel_mir",2022-11-17,2.13254035683942
"sfkeel_mir",2022-11-18,2.02775417728689
"sfkeel_mir",2022-11-19,1.94279241008213
"sfkeel_mir",2022-11-20,1.8946474086661
"sfkeel_mir",2022-11-21,1.85216652506372
"sfkeel_mir",2022-11-22,1.81251770036817
"sfkeel_mir",2022-11-23,1.79552534692722
"sfkeel_mir",2022-11-24,1.77853299348626
"sfkeel_mir",2022-11-25,1.77003681676579
"sfkeel_mir",2022-11-26,1.78136505239309
"sfkeel_mir",2022-11-27,1.76720475785896
"sfkeel_mir",2022-11-28,1.78136505239309
"sfkeel_mir",2022-11-29,1.79835740583404
"sfkeel_mir",2022-11-30,1.8719909374115
"sfkeel_mir",2022-12-01,6.25885018408383
"sfkeel_mir",2022-12-02,10.2237326536392
"sfkeel_mir",2022-12-03,8.86434437836307
"sfkeel_mir",2022-12-04,6.79694137638063
"sfkeel_mir",2022-12-05,16.0860945907675
"sfkeel_mir",2022-12-06,19.059756442934
"sfkeel_mir",2022-12-07,12.999150382328
"sfkeel_mir",2022-12-08,10.1670914755027
"sfkeel_mir",2022-12-09,15.6329651656754
"sfkeel_mir",2022-12-10,94.5907674879637
"sfkeel_mir",2022-12-11,126.309827244407
"sfkeel_mir",2022-12-12,45.8793542905692
"sfkeel_mir",2022-12-13,25.4602095723591
"sfkeel_mir",2022-12-14,17.5870858113849
"sfkeel_mir",2022-12-15,13.6222033418295
"sfkeel_mir",2022-12-16,11.2999150382328
"sfkeel_mir",2022-12-17,9.7989238176154
"sfkeel_mir",2022-12-18,8.75106202209006
"sfkeel_mir",2022-12-19,7.92976493911073
"sfkeel_mir",2022-12-20,7.39167374681393
"sfkeel_mir",2022-12-21,6.96686491079014
"sfkeel_mir",2022-12-22,6.74030019824412
"sfkeel_mir",2022-12-23,6.74030019824412
"sfkeel_mir",2022-12-24,7.25007080147267
"sfkeel_mir",2022-12-25,7.50495610308694
"sfkeel_mir",2022-12-26,9.60067969413764
"sfkeel_mir",2022-12-27,348.343245539507
"sfkeel_mir",2022-12-28,175.304446332484
"sfkeel_mir",2022-12-29,84.9617672047578
"sfkeel_mir",2022-12-30,557.915604644577
"sfkeel_mir",2022-12-31,659.869725290286
"sfkeel_mir",2023-01-01,217.50212404418
"sfkeel_mir",2023-01-02,138.770886434438
"sfkeel_mir",2023-01-03,115.831209289153
"sfkeel_mir",2023-01-04,111.01670914755
"sfkeel_mir",2023-01-05,308.694420843954
"sfkeel_mir",2023-01-06,281.506655338431
"sfkeel_mir",2023-01-07,339.847068819031
"sfkeel_mir",2023-01-08,597.56442934013
"sfkeel_mir",2023-01-09,501.274426508071
"sfkeel_mir",2023-01-10,404.984423676012
"sfkeel_mir",2023-01-11,489.94619088077
"sfkeel_mir",2023-01-12,470.121778532993
"sfkeel_mir",2023-01-13,410.648541489663
"sfkeel_mir",2023-01-14,529.595015576324
"sfkeel_mir",2023-01-15,501.274426508071
"sfkeel_mir",2023-01-16,314.358538657604
"sfkeel_mir",2023-01-17,209.005947323704
"sfkeel_mir",2023-01-18,161.993769470405
"sfkeel_mir",2023-01-19,152.364769187199
"sfkeel_mir",2023-01-20,120.079297649391
"sfkeel_mir",2023-01-21,102.237326536392
"sfkeel_mir",2023-01-22,88.3602378929482
"sfkeel_mir",2023-01-23,75.6159728122345
"sfkeel_mir",2023-01-24,65.137354856981
"sfkeel_mir",2023-01-25,56.6411781365052
"sfkeel_mir",2023-01-26,50.6938544321722
"sfkeel_mir",2023-01-27,46.7289719626168
"sfkeel_mir",2023-01-28,43.613707165109
"sfkeel_mir",2023-01-29,41.0648541489663
"sfkeel_mir",2023-01-30,38.232795242141
"sfkeel_mir",2023-01-31,35.1175304446332
"sfkeel_mir",2023-02-01,32.851883319173
"sfkeel_mir",2023-02-02,30.5862361937128
"sfkeel_mir",2023-02-03,30.8694420843954
"sfkeel_mir",2023-02-04,30.5862361937128
"sfkeel_mir",2023-02-05,85.2449730954404
"sfkeel_mir",2023-02-06,103.653355989805
"sfkeel_mir",2023-02-07,65.7037666383461
"sfkeel_mir",2023-02-08,52.3930897762673
"sfkeel_mir",2023-02-09,46.7289719626168
"sfkeel_mir",2023-02-10,43.047295383744
"sfkeel_mir",2023-02-11,41.0648541489663
"sfkeel_mir",2023-02-12,37.666383460776
"sfkeel_mir",2023-02-13,34.8343245539507
"sfkeel_mir",2023-02-14,32.5686774284905
"sfkeel_mir",2023-02-15,30.3030303030303
"sfkeel_mir",2023-02-16,27.7824978759558
"sfkeel_mir",2023-02-17,25.6867742849051
"sfkeel_mir",2023-02-18,23.3928065703767
"sfkeel_mir",2023-02-19,21.3254035683942
"sfkeel_mir",2023-02-20,19.4562446898895
"sfkeel_mir",2023-02-21,18.4367034834325
"sfkeel_mir",2023-02-22,21.9201359388275
"sfkeel_mir",2023-02-23,23.3078448031719
"sfkeel_mir",2023-02-24,25.6867742849051
"sfkeel_mir",2023-02-25,29.7366185216652
"sfkeel_mir",2023-02-26,39.0824129141886
"sfkeel_mir",2023-02-27,77.3152081563296
"sfkeel_mir",2023-02-28,161.42735768904
"sfkeel_mir",2023-03-01,170.489946190881
"sfkeel_mir",2023-03-02,112.999150382328
"sfkeel_mir",2023-03-03,92.8915321438686
"sfkeel_mir",2023-03-04,89.7762673463608
"sfkeel_mir",2023-03-05,123.477768337581
"sfkeel_mir",2023-03-06,130.841121495327
"sfkeel_mir",2023-03-07,136.78844519966
"sfkeel_mir",2023-03-08,178.702917020674
"sfkeel_mir",2023-03-09,239.025771736052
"sfkeel_mir",2023-03-10,631.549136222033
"sfkeel_mir",2023-03-11,339.847068819031
"sfkeel_mir",2023-03-12,368.167657887284
"sfkeel_mir",2023-03-13,781.648258283772
"sfkeel_mir",2023-03-14,903.426791277259
"sfkeel_mir",2023-03-15,651.37354856981
"sfkeel_mir",2023-03-16,337.015009912206
"sfkeel_mir",2023-03-17,214.670065137355
"sfkeel_mir",2023-03-18,155.480033984707
"sfkeel_mir",2023-03-19,133.106768620787
"sfkeel_mir",2023-03-20,121.212121212121
"sfkeel_mir",2023-03-21,101.104502973662
"sfkeel_mir",2023-03-22,86.094590767488
"sfkeel_mir",2023-03-23,73.9167374681393
"sfkeel_mir",2023-03-24,66.5533843103937
"sfkeel_mir",2023-03-25,60.6060606060606
"sfkeel_mir",2023-03-26,55.5083545737751
"sfkeel_mir",2023-03-27,50.9770603228547
"sfkeel_mir",2023-03-28,92.3251203625035
"sfkeel_mir",2023-03-29,163.6930048145
"sfkeel_mir",2023-03-30,127.725856697819
"sfkeel_mir",2023-03-31,99.9716794109317
"sfkeel_mir",2023-04-01,86.3777966581705
"sfkeel_mir",2023-04-02,84.3953554233928
"sfkeel_mir",2023-04-03,75.899178702917
"sfkeel_mir",2023-04-04,67.4030019824412
"sfkeel_mir",2023-04-05,61.1724723874257
"sfkeel_mir",2023-04-06,57.4907958085528
"sfkeel_mir",2023-04-07,97.9892381761541
"sfkeel_mir",2023-04-08,97.1396205041065
"sfkeel_mir",2023-04-09,79.5808552817899
"sfkeel_mir",2023-04-10,70.518266779949
"sfkeel_mir",2023-04-11,66.2701784197111
"sfkeel_mir",2023-04-12,59.4732370433305
"sfkeel_mir",2023-04-13,54.0923251203625
"sfkeel_mir",2023-04-14,48.7114131973945
"sfkeel_mir",2023-04-15,44.1801189464741
"sfkeel_mir",2023-04-16,40.4984423676012
"sfkeel_mir",2023-04-17,38.232795242141
"sfkeel_mir",2023-04-18,39.3656188048711
"sfkeel_mir",2023-04-19,36.2503540073633
"sfkeel_mir",2023-04-20,33.1350892098556
"sfkeel_mir",2023-04-21,30.8694420843954
"sfkeel_mir",2023-04-22,29.1702067403002
"sfkeel_mir",2023-04-23,27.6692155196828
"sfkeel_mir",2023-04-24,26.1682242990654
"sfkeel_mir",2023-04-25,24.8088360237893
"sfkeel_mir",2023-04-26,23.4777683375814
"sfkeel_mir",2023-04-27,22.2033418295101
"sfkeel_mir",2023-04-28,21.0705182667799
"sfkeel_mir",2023-04-29,20.2209005947324
"sfkeel_mir",2023-04-30,19.5412064570943
"sfkeel_mir",2023-05-01,19.173038799207
"sfkeel_mir",2023-05-02,19.2580005664118
"sfkeel_mir",2023-05-03,19.399603511753
"sfkeel_mir",2023-05-04,18.7765505522515
"sfkeel_mir",2023-05-05,18.2951005380912
"sfkeel_mir",2023-05-06,19.4845652789578
"sfkeel_mir",2023-05-07,19.7394505805721
"sfkeel_mir",2023-05-08,20.9572359105069
"sfkeel_mir",2023-05-09,23.4211271594449
"sfkeel_mir",2023-05-10,21.7785329934863
"sfkeel_mir",2023-05-11,19.8810535259133
"sfkeel_mir",2023-05-12,18.9747946757293
"sfkeel_mir",2023-05-13,18.3234211271594
"sfkeel_mir",2023-05-14,17.6720475785896
"sfkeel_mir",2023-05-15,16.9357122628151
"sfkeel_mir",2023-05-16,15.8595298782215
"sfkeel_mir",2023-05-17,14.4435004248088
"sfkeel_mir",2023-05-18,13.5938827527613
"sfkeel_mir",2023-05-19,13.0274709713962
"sfkeel_mir",2023-05-20,12.4893797790994
"sfkeel_mir",2023-05-21,11.9796091758709
"sfkeel_mir",2023-05-22,11.5264797507788
"sfkeel_mir",2023-05-23,11.101670914755
"sfkeel_mir",2023-05-24,10.7051826677995
"sfkeel_mir",2023-05-25,10.3370150099122
"sfkeel_mir",2023-05-26,10.0254885301614
"sfkeel_mir",2023-05-27,9.77060322854715
"sfkeel_mir",2023-05-28,9.51571792693288
"sfkeel_mir",2023-05-29,9.45907674879637
"sfkeel_mir",2023-05-30,9.77060322854715
"sfkeel_mir",2023-05-31,9.43075615972812
"sfkeel_mir",2023-06-01,9.00594732370433
"sfkeel_mir",2023-06-02,8.63777966581705
"sfkeel_mir",2023-06-03,8.32625318606627
"sfkeel_mir",2023-06-04,8.01472670631549
"sfkeel_mir",2023-06-05,7.75984140470122
"sfkeel_mir",2023-06-06,7.5332766921552
"sfkeel_mir",2023-06-07,7.56159728122345
"sfkeel_mir",2023-06-08,7.64655904842821
"sfkeel_mir",2023-06-09,7.5332766921552
"sfkeel_mir",2023-06-10,7.22175021240442
"sfkeel_mir",2023-06-11,6.79694137638063
"sfkeel_mir",2023-06-12,6.31549136222033
"sfkeel_mir",2023-06-13,5.89068252619654
"sfkeel_mir",2023-06-14,5.60747663551402
"sfkeel_mir",2023-06-15,5.4375531011045
"sfkeel_mir",2023-06-16,5.29595015576324
"sfkeel_mir",2023-06-17,4.98442367601246
"sfkeel_mir",2023-06-18,4.70121778532993
"sfkeel_mir",2023-06-19,4.55961483998867
"sfkeel_mir",2023-06-20,4.64457660719343
"sfkeel_mir",2023-06-21,4.58793542905692
"sfkeel_mir",2023-06-22,4.50297366185217
"sfkeel_mir",2023-06-23,4.41801189464741
"sfkeel_mir",2023-06-24,4.33305012744265
"sfkeel_mir",2023-06-25,4.19144718210139
"sfkeel_mir",2023-06-26,4.02152364769187
"sfkeel_mir",2023-06-27,3.87992070235061
"sfkeel_mir",2023-06-28,3.70999716794109
"sfkeel_mir",2023-06-29,3.56839422259983
"sfkeel_mir",2023-06-30,3.42679127725857
"sfkeel_mir",2023-07-01,3.2851883319173
"sfkeel_mir",2023-07-02,3.20022656471255
"sfkeel_mir",2023-07-03,3.08694420843954
"sfkeel_mir",2023-07-04,2.94534126309827
"sfkeel_mir",2023-07-05,2.86037949589351
"sfkeel_mir",2023-07-06,2.75842537524781
"sfkeel_mir",2023-07-07,2.65930331350892
"sfkeel_mir",2023-07-08,2.55451713395639
"sfkeel_mir",2023-07-09,2.4553950722175
"sfkeel_mir",2023-07-10,2.37892948173322
"sfkeel_mir",2023-07-11,2.30246389124894
"sfkeel_mir",2023-07-12,2.22316624185783
"sfkeel_mir",2023-07-13,2.14670065137355
"sfkeel_mir",2023-07-14,2.07589917870292
"sfkeel_mir",2023-07-15,1.99376947040498
"sfkeel_mir",2023-07-16,1.93429623336165
"sfkeel_mir",2023-07-17,1.90314358538658
"sfkeel_mir",2023-07-18,1.86915887850467
"sfkeel_mir",2023-07-19,1.83800623052959
"sfkeel_mir",2023-07-20,1.80685358255452
"sfkeel_mir",2023-07-21,1.77286887567261
"sfkeel_mir",2023-07-22,1.73038799207023
"sfkeel_mir",2023-07-23,1.68507504956103
"sfkeel_mir",2023-07-24,1.63976210705183
"sfkeel_mir",2023-07-25,1.58595298782215
"sfkeel_mir",2023-07-26,1.55480033984707
"sfkeel_mir",2023-07-27,1.52364769187199
"sfkeel_mir",2023-07-28,1.48683092608326
"sfkeel_mir",2023-07-29,1.44151798357406
"sfkeel_mir",2023-07-30,1.39903709997168
"sfkeel_mir",2023-07-31,1.3565562163693
"sfkeel_mir",2023-08-01,1.3225715094874
"sfkeel_mir",2023-08-02,1.20362503540074
"sfkeel_mir",2023-08-03,1.16114415179836
"sfkeel_mir",2023-08-04,1.13848768054376
"sfkeel_mir",2023-08-05,1.11866326819598
"sfkeel_mir",2023-08-06,1.0761823845936
"sfkeel_mir",2023-08-07,0.977060322854715
"sfkeel_mir",2023-08-08,0.948739733786463
"sfkeel_mir",2023-08-09,0.931747380345511
"sfkeel_mir",2023-08-10,0.909090909090909
"sfkeel_mir",2023-08-11,0.897762673463608
"sfkeel_mir",2023-08-12,0.877938261115831
"sfkeel_mir",2023-08-13,0.900594732370433
"sfkeel_mir",2023-08-14,0.877938261115831
"sfkeel_mir",2023-08-15,0.792976493911073
"sfkeel_mir",2023-08-16,0.747663551401869
"sfkeel_mir",2023-08-17,0.696686491079014
"sfkeel_mir",2023-08-18,0.625885018408383
"sfkeel_mir",2023-08-19,0.569243840271878
"sfkeel_mir",2023-08-20,0.569243840271878
"sfkeel_mir",2023-08-21,0.674030019824412
"sfkeel_mir",2023-08-22,0.914755026904559
"sfkeel_mir",2023-08-23,1.09034267912773
"sfkeel_mir",2023-08-24,1.02520532427074
"sfkeel_mir",2023-08-25,0.945907674879637
"sfkeel_mir",2023-08-26,0.86661002548853
"sfkeel_mir",2023-08-27,0.792976493911073
"sfkeel_mir",2023-08-28,0.733503256867743
"sfkeel_mir",2023-08-29,0.679694137638063
"sfkeel_mir",2023-08-30,0.628717077315208
"sfkeel_mir",2023-08-31,0.59756442934013
"sfkeel_mir",2023-09-01,0.617388841687907
"sfkeel_mir",2023-09-02,0.668365902010762
"sfkeel_mir",2023-09-03,0.702350608892665
"sfkeel_mir",2023-09-04,0.730671197960918
"sfkeel_mir",2023-09-05,0.761823845935995
"sfkeel_mir",2023-09-06,0.741999433588219
"sfkeel_mir",2023-09-07,0.722175021240442
"sfkeel_mir",2023-09-08,0.708014726706315
"sfkeel_mir",2023-09-09,0.725007080147267
"sfkeel_mir",2023-09-10,0.708014726706315
"sfkeel_mir",2023-09-11,0.688190314358539
"sfkeel_mir",2023-09-12,0.679694137638063
"sfkeel_mir",2023-09-13,0.668365902010762
"sfkeel_mir",2023-09-14,0.634381195128859
"sfkeel_mir",2023-09-15,0.523930897762673
"sfkeel_mir",2023-09-16,0.444633248371566
"sfkeel_mir",2023-09-17,0.413480600396488
"sfkeel_mir",2023-09-18,0.393656188048711
"sfkeel_mir",2023-09-19,0.379495893514585
"sfkeel_mir",2023-09-20,0.362503540073634
"sfkeel_mir",2023-09-21,0.334182951005381
"sfkeel_mir",2023-09-22,0.317190597564429
"sfkeel_mir",2023-09-23,0.308694420843954
"sfkeel_mir",2023-09-24,0.308694420843954
"sfkeel_mir",2023-09-25,0.410648541489663
"sfkeel_mir",2023-09-26,0.824129141886151
"sfkeel_mir",2023-09-27,1.27725856697819
"sfkeel_mir",2023-09-28,1.29141886151232
"sfkeel_mir",2023-09-29,1.0761823845936
"sfkeel_mir",2023-09-30,1.01954120645709
